stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-07-10 01:00:27,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98850.9735,0.0075006168,2023-07-10 01:00:27,0,0
1813,Якушинці,49.2571196,28.3671704,2023-07-10 01:00:57,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.7300,1.0000000000,2023-07-10 01:00:57,0,0
1813,Якушинці,49.2571196,28.3671704,2023-07-10 01:00:57,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.1000,1.0000000000,2023-07-10 01:00:57,0,0
1813,Якушинці,49.2571196,28.3671704,2023-07-10 01:00:57,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.6365,1.0000000000,2023-07-10 01:00:57,0,0
1813,Якушинці,49.2571196,28.3671704,2023-07-10 01:00:57,0,E1,Temperature,Temperature,Температура,°C,°C,15.7805,1.0000000000,2023-07-10 01:00:57,0,0
1813,Якушинці,49.2571196,28.3671704,2023-07-10 01:00:57,0,E1,Temperature,Temperature,Температура,°C,°C,16.9550,1.0000000000,2023-07-10 01:00:57,0,0
1813,Якушинці,49.2571196,28.3671704,2023-07-10 01:00:57,0,E2,Humidity,Humidity,Вологість,%,%,74.6190,1.0000000000,2023-07-10 01:00:57,0,0
1813,Якушинці,49.2571196,28.3671704,2023-07-10 01:00:57,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98386.5330,0.0075006168,2023-07-10 01:00:57,0,0
1825,Центральна площа,49.105637,29.206617,2023-07-10 00:59:07,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.5667,1.0000000000,2023-07-10 00:59:07,0,0
1825,Центральна площа,49.105637,29.206617,2023-07-10 00:59:07,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.7778,1.0000000000,2023-07-10 00:59:07,0,0
1825,Центральна площа,49.105637,29.206617,2023-07-10 00:59:07,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.2983,1.0000000000,2023-07-10 00:59:07,0,0
1825,Центральна площа,49.105637,29.206617,2023-07-10 00:59:07,0,E1,Temperature,Temperature,Температура,°C,°C,16.7667,1.0000000000,2023-07-10 00:59:07,0,0
1825,Центральна площа,49.105637,29.206617,2023-07-10 00:59:07,0,E1,Temperature,Temperature,Температура,°C,°C,17.8994,1.0000000000,2023-07-10 00:59:07,0,0
1825,Центральна площа,49.105637,29.206617,2023-07-10 00:59:07,0,E2,Humidity,Humidity,Вологість,%,%,75.0350,1.0000000000,2023-07-10 00:59:07,0,0
1825,Центральна площа,49.105637,29.206617,2023-07-10 00:59:07,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99151.9389,0.0075006168,2023-07-10 00:59:07,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-07-10 01:00:32,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.1421,1.0000000000,2023-07-10 01:00:32,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-07-10 01:00:32,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.3263,1.0000000000,2023-07-10 01:00:32,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-07-10 01:00:32,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.6321,1.0000000000,2023-07-10 01:00:32,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-07-10 01:00:32,0,E1,Temperature,Temperature,Температура,°C,°C,17.9847,1.0000000000,2023-07-10 01:00:32,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-07-10 01:00:32,0,E1,Temperature,Temperature,Температура,°C,°C,18.9705,1.0000000000,2023-07-10 01:00:32,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-07-10 01:00:32,0,E2,Humidity,Humidity,Вологість,%,%,70.7863,1.0000000000,2023-07-10 01:00:32,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-07-10 01:00:32,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98912.6116,0.0075006168,2023-07-10 01:00:32,0,0
1866,Северинівка,48.516638,29.184421,2023-07-10 01:00:06,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.6789,1.0000000000,2023-07-10 01:00:06,0,0
1866,Северинівка,48.516638,29.184421,2023-07-10 01:00:06,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.7842,1.0000000000,2023-07-10 01:00:06,0,0
1866,Северинівка,48.516638,29.184421,2023-07-10 01:00:06,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.2205,1.0000000000,2023-07-10 01:00:06,0,0
1866,Северинівка,48.516638,29.184421,2023-07-10 01:00:06,0,E1,Temperature,Temperature,Температура,°C,°C,13.8411,1.0000000000,2023-07-10 01:00:06,0,0
1866,Северинівка,48.516638,29.184421,2023-07-10 01:00:06,0,E1,Temperature,Temperature,Температура,°C,°C,14.9984,1.0000000000,2023-07-10 01:00:06,0,0
1866,Северинівка,48.516638,29.184421,2023-07-10 01:00:06,0,E2,Humidity,Humidity,Вологість,%,%,76.4547,1.0000000000,2023-07-10 01:00:06,0,0
1866,Северинівка,48.516638,29.184421,2023-07-10 01:00:06,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99369.3811,0.0075006168,2023-07-10 01:00:06,0,0
246,vinnytsia,49.22346439686228,28.40095116142923,2023-07-09T21:55:00Z,0,null,A4,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,3.82175,null,2023-07-09T21:55:00Z,0,0
246,vinnytsia,49.22346439686228,28.40095116142923,2023-07-09T21:55:00Z,0,null,A3,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.352500000000001,null,2023-07-09T21:55:00Z,0,0
246,vinnytsia,49.22346439686228,28.40095116142923,2023-07-09T21:55:00Z,0,null,A2,PM100,Пил 10 мкм,ug/m3,мкг/м³,15.09,null,2023-07-09T21:55:00Z,0,0
246,vinnytsia,49.22346439686228,28.40095116142923,2023-07-09T21:55:00Z,0,null,E1,Temperature,Температура,°C,°C,17.34025,null,2023-07-09T21:55:00Z,0,0
246,vinnytsia,49.22346439686228,28.40095116142923,2023-07-09T21:55:00Z,0,null,E2,Humidity,Вологість,%,%,76.414,null,2023-07-09T21:55:00Z,0,0
246,vinnytsia,49.22346439686228,28.40095116142923,2023-07-09T21:55:00Z,0,null,E3,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98704.58649999999,null,2023-07-09T21:55:00Z,0,0
256,vinnytsia,49.20485607380781,28.528835501263632,2023-07-09T21:55:00Z,0,null,A4,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,5.60625,null,2023-07-09T21:55:00Z,0,0
256,vinnytsia,49.20485607380781,28.528835501263632,2023-07-09T21:55:00Z,0,null,A3,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.72225,null,2023-07-09T21:55:00Z,0,0
256,vinnytsia,49.20485607380781,28.528835501263632,2023-07-09T21:55:00Z,0,null,A2,PM100,Пил 10 мкм,ug/m3,мкг/м³,19.17875,null,2023-07-09T21:55:00Z,0,0
256,vinnytsia,49.20485607380781,28.528835501263632,2023-07-09T21:55:00Z,0,null,E1,Temperature,Температура,°C,°C,19.8025,null,2023-07-09T21:55:00Z,0,0
256,vinnytsia,49.20485607380781,28.528835501263632,2023-07-09T21:55:00Z,0,null,E2,Humidity,Вологість,%,%,60.140499999999996,null,2023-07-09T21:55:00Z,0,0
256,vinnytsia,49.20485607380781,28.528835501263632,2023-07-09T21:55:00Z,0,null,E3,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98217.69949999999,null,2023-07-09T21:55:00Z,0,0
271,vinnytsia,49.236887137498584,28.513305486721826,2023-07-09T21:55:00Z,0,null,A4,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,3.1995,null,2023-07-09T21:55:00Z,0,0
271,vinnytsia,49.236887137498584,28.513305486721826,2023-07-09T21:55:00Z,0,null,A3,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.699249999999999,null,2023-07-09T21:55:00Z,0,0
271,vinnytsia,49.236887137498584,28.513305486721826,2023-07-09T21:55:00Z,0,null,A2,PM100,Пил 10 мкм,ug/m3,мкг/м³,14.38325,null,2023-07-09T21:55:00Z,0,0
271,vinnytsia,49.236887137498584,28.513305486721826,2023-07-09T21:55:00Z,0,null,E1,Temperature,Температура,°C,°C,20.08875,null,2023-07-09T21:55:00Z,0,0
271,vinnytsia,49.236887137498584,28.513305486721826,2023-07-09T21:55:00Z,0,null,E2,Humidity,Вологість,%,%,58.9645,null,2023-07-09T21:55:00Z,0,0
271,vinnytsia,49.236887137498584,28.513305486721826,2023-07-09T21:55:00Z,0,null,E3,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98622.1815,null,2023-07-09T21:55:00Z,0,0
274,vinnytsia,49.22477769241182,28.424919837366367,2023-07-09T21:55:00Z,0,null,A4,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,4.3605,null,2023-07-09T21:55:00Z,0,0
274,vinnytsia,49.22477769241182,28.424919837366367,2023-07-09T21:55:00Z,0,null,A3,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.17775,null,2023-07-09T21:55:00Z,0,0
274,vinnytsia,49.22477769241182,28.424919837366367,2023-07-09T21:55:00Z,0,null,A2,PM100,Пил 10 мкм,ug/m3,мкг/м³,17.2325,null,2023-07-09T21:55:00Z,0,0
274,vinnytsia,49.22477769241182,28.424919837366367,2023-07-09T21:55:00Z,0,null,E1,Temperature,Температура,°C,°C,18.50225,null,2023-07-09T21:55:00Z,0,0
274,vinnytsia,49.22477769241182,28.424919837366367,2023-07-09T21:55:00Z,0,null,E2,Humidity,Вологість,%,%,68.2785,null,2023-07-09T21:55:00Z,0,0
274,vinnytsia,49.22477769241182,28.424919837366367,2023-07-09T21:55:00Z,0,null,E3,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,null,null,2023-07-09T21:55:00Z,0,0
281,vinnytsia,49.24192686787152,28.462020923798242,2023-07-09T21:55:00Z,0,null,A4,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,2.8342500000000004,null,2023-07-09T21:55:00Z,0,0
281,vinnytsia,49.24192686787152,28.462020923798242,2023-07-09T21:55:00Z,0,null,A3,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.88575,null,2023-07-09T21:55:00Z,0,0
281,vinnytsia,49.24192686787152,28.462020923798242,2023-07-09T21:55:00Z,0,null,A2,PM100,Пил 10 мкм,ug/m3,мкг/м³,9.23775,null,2023-07-09T21:55:00Z,0,0
281,vinnytsia,49.24192686787152,28.462020923798242,2023-07-09T21:55:00Z,0,null,E1,Temperature,Температура,°C,°C,19.208000000000002,null,2023-07-09T21:55:00Z,0,0
281,vinnytsia,49.24192686787152,28.462020923798242,2023-07-09T21:55:00Z,0,null,E2,Humidity,Вологість,%,%,61.310249999999996,null,2023-07-09T21:55:00Z,0,0
281,vinnytsia,49.24192686787152,28.462020923798242,2023-07-09T21:55:00Z,0,null,E3,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98687.3905,null,2023-07-09T21:55:00Z,0,0
315,vinnytsia,49.2436875857327,28.496432230155264,2023-07-09T21:55:00Z,0,null,A4,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,3.3445,null,2023-07-09T21:55:00Z,0,0
315,vinnytsia,49.2436875857327,28.496432230155264,2023-07-09T21:55:00Z,0,null,A3,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.962,null,2023-07-09T21:55:00Z,0,0
315,vinnytsia,49.2436875857327,28.496432230155264,2023-07-09T21:55:00Z,0,null,A2,PM100,Пил 10 мкм,ug/m3,мкг/м³,11.584249999999999,null,2023-07-09T21:55:00Z,0,0
315,vinnytsia,49.2436875857327,28.496432230155264,2023-07-09T21:55:00Z,0,null,E1,Temperature,Температура,°C,°C,19.21725,null,2023-07-09T21:55:00Z,0,0
315,vinnytsia,49.2436875857327,28.496432230155264,2023-07-09T21:55:00Z,0,null,E2,Humidity,Вологість,%,%,64.07199999999999,null,2023-07-09T21:55:00Z,0,0
315,vinnytsia,49.2436875857327,28.496432230155264,2023-07-09T21:55:00Z,0,null,E3,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,null,null,2023-07-09T21:55:00Z,0,0
90,vinnytsia,49.21773364876253,28.44979464092501,2023-07-09T21:55:00Z,0,null,A4,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,4.97725,null,2023-07-09T21:55:00Z,0,0
90,vinnytsia,49.21773364876253,28.44979464092501,2023-07-09T21:55:00Z,0,null,A3,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.5927500000000006,null,2023-07-09T21:55:00Z,0,0
90,vinnytsia,49.21773364876253,28.44979464092501,2023-07-09T21:55:00Z,0,null,A2,PM100,Пил 10 мкм,ug/m3,мкг/м³,16.61825,null,2023-07-09T21:55:00Z,0,0
90,vinnytsia,49.21773364876253,28.44979464092501,2023-07-09T21:55:00Z,0,null,E1,Temperature,Температура,°C,°C,19.947,null,2023-07-09T21:55:00Z,0,0
90,vinnytsia,49.21773364876253,28.44979464092501,2023-07-09T21:55:00Z,0,null,E2,Humidity,Вологість,%,%,60.752,null,2023-07-09T21:55:00Z,0,0
90,vinnytsia,49.21773364876253,28.44979464092501,2023-07-09T21:55:00Z,0,null,E3,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98410.7745,null,2023-07-09T21:55:00Z,0,0
650,дім,49.343484,28.729830,2023-07-10 01:20:58,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.5755,1.0000000000,2023-07-10 01:20:58,0,0
650,дім,49.343484,28.729830,2023-07-10 01:20:58,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.2150,1.0000000000,2023-07-10 01:20:58,0,0
650,дім,49.343484,28.729830,2023-07-10 01:20:58,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2023-07-10 01:20:58,0,0
650,дім,49.343484,28.729830,2023-07-10 01:20:58,0,E1,Temperature,Temperature,Температура,°C,°C,18.0210,1.0000000000,2023-07-10 01:20:58,0,0
650,дім,49.343484,28.729830,2023-07-10 01:20:58,0,E2,Humidity,Humidity,Вологість,%,%,66.6400,1.0000000000,2023-07-10 01:20:58,0,0
650,дім,49.343484,28.729830,2023-07-10 01:20:58,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98755.3835,0.0075006168,2023-07-10 01:20:58,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:20:20,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.9179,1.0000000000,2023-07-10 01:20:20,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:20:20,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,0.4884,1.0000000000,2023-07-10 01:20:20,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:20:20,0,E1,Temperature,Temperature,Температура,°C,°C,19.5089,1.0000000000,2023-07-10 01:20:20,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:20:20,0,E2,Humidity,Humidity,Вологість,%,%,55.2658,1.0000000000,2023-07-10 01:20:20,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:20:20,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98537.7184,0.0075006168,2023-07-10 01:20:20,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:20:13,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,5.3905,1.0000000000,2023-07-10 01:20:13,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:20:13,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.9326,1.0000000000,2023-07-10 01:20:13,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:20:13,0,E1,Temperature,Temperature,Температура,°C,°C,18.7079,1.0000000000,2023-07-10 01:20:13,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:20:13,0,E2,Humidity,Humidity,Вологість,%,%,61.3426,1.0000000000,2023-07-10 01:20:13,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:20:13,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98555.2447,0.0075006168,2023-07-10 01:20:13,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:20:56,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.5280,1.0000000000,2023-07-10 01:20:56,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:20:56,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.9400,1.0000000000,2023-07-10 01:20:56,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:20:56,0,E1,Temperature,Temperature,Температура,°C,°C,18.4085,1.0000000000,2023-07-10 01:20:56,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:20:56,0,E2,Humidity,Humidity,Вологість,%,%,63.0920,1.0000000000,2023-07-10 01:20:56,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:20:56,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98583.7490,0.0075006168,2023-07-10 01:20:56,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,17.6761,1.0000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,16.6578,1.0000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,13.3333,1.0000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,B3,O₃,O₃,O₃,ppm,мкг/м³,0.0322,1995.7000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),mg/m3,мкг/м³,0.0110,1000.0000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,E1,Temperature,Temperature,Температура,°C,°C,18.6561,1.0000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,E1,Temperature,Temperature,Температура,°C,°C,12.0056,1.0000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,E1,Temperature,Temperature,Температура,°C,°C,19.7417,1.0000000000,2023-07-10 01:20:24,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 01:20:24,0,E2,Humidity,Humidity,Вологість,%,%,69.7228,1.0000000000,2023-07-10 01:20:24,0,0
