stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
767,Соборна 36,49.232859,28.470453,2023-09-04 00:59:44,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98673.2285,0.0075006168,2023-09-04 00:59:44,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 00:59:54,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,12.5030,1.0000000000,2023-09-04 00:59:54,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 00:59:54,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.7430,1.0000000000,2023-09-04 00:59:54,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 00:59:54,0,E1,Temperature,Temperature,Температура,°C,°C,19.0570,1.0000000000,2023-09-04 00:59:54,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 00:59:54,0,E2,Humidity,Humidity,Вологість,%,%,59.6565,1.0000000000,2023-09-04 00:59:54,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 00:59:54,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98713.3550,0.0075006168,2023-09-04 00:59:54,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 00:59:43,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.5050,1.0000000000,2023-09-04 00:59:43,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 00:59:43,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.2600,1.0000000000,2023-09-04 00:59:43,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 00:59:43,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.7500,1.0000000000,2023-09-04 00:59:43,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 00:59:43,0,E1,Temperature,Temperature,Температура,°C,°C,19.8305,1.0000000000,2023-09-04 00:59:43,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 00:59:43,0,E1,Temperature,Temperature,Температура,°C,°C,19.0730,1.0000000000,2023-09-04 00:59:43,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 00:59:43,0,E2,Humidity,Humidity,Вологість,%,%,65.7955,1.0000000000,2023-09-04 00:59:43,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 00:59:43,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99052.7865,0.0075006168,2023-09-04 00:59:43,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 00:59:18,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,10.2333,1.0000000000,2023-09-04 00:59:18,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 00:59:18,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.9667,1.0000000000,2023-09-04 00:59:18,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 00:59:18,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,15.4844,1.0000000000,2023-09-04 00:59:18,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 00:59:18,0,E1,Temperature,Temperature,Температура,°C,°C,20.0144,1.0000000000,2023-09-04 00:59:18,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 00:59:18,0,E1,Temperature,Temperature,Температура,°C,°C,18.9317,1.0000000000,2023-09-04 00:59:18,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 00:59:18,0,E2,Humidity,Humidity,Вологість,%,%,62.4200,1.0000000000,2023-09-04 00:59:18,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 00:59:18,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99326.4706,0.0075006168,2023-09-04 00:59:18,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 00:59:31,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.1000,1.0000000000,2023-09-04 00:59:31,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 00:59:31,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.3000,1.0000000000,2023-09-04 00:59:31,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 00:59:31,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,10.9873,1.0000000000,2023-09-04 00:59:31,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 00:59:31,0,E1,Temperature,Temperature,Температура,°C,°C,17.6687,1.0000000000,2023-09-04 00:59:31,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 00:59:31,0,E1,Temperature,Temperature,Температура,°C,°C,17.1767,1.0000000000,2023-09-04 00:59:31,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 00:59:31,0,E2,Humidity,Humidity,Вологість,%,%,74.4987,1.0000000000,2023-09-04 00:59:31,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 00:59:31,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98850.3027,0.0075006168,2023-09-04 00:59:31,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 00:59:44,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.9050,1.0000000000,2023-09-04 00:59:44,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 00:59:44,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.7850,1.0000000000,2023-09-04 00:59:44,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 00:59:44,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.9460,1.0000000000,2023-09-04 00:59:44,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 00:59:44,0,E1,Temperature,Temperature,Температура,°C,°C,20.1165,1.0000000000,2023-09-04 00:59:44,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 00:59:44,0,E1,Temperature,Temperature,Температура,°C,°C,19.1165,1.0000000000,2023-09-04 00:59:44,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 00:59:44,0,E2,Humidity,Humidity,Вологість,%,%,64.7690,1.0000000000,2023-09-04 00:59:44,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 00:59:44,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99070.9985,0.0075006168,2023-09-04 00:59:44,0,0
1866,Северинівка,48.516638,29.184421,2023-09-04 00:59:42,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,38.1900,1.0000000000,2023-09-04 00:59:42,0,0
1866,Северинівка,48.516638,29.184421,2023-09-04 00:59:42,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,16.9000,1.0000000000,2023-09-04 00:59:42,0,0
1866,Северинівка,48.516638,29.184421,2023-09-04 00:59:42,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.4500,1.0000000000,2023-09-04 00:59:42,0,0
1866,Северинівка,48.516638,29.184421,2023-09-04 00:59:42,0,E1,Temperature,Temperature,Температура,°C,°C,19.7020,1.0000000000,2023-09-04 00:59:42,0,0
1866,Северинівка,48.516638,29.184421,2023-09-04 00:59:42,0,E1,Temperature,Temperature,Температура,°C,°C,18.5385,1.0000000000,2023-09-04 00:59:42,0,0
1866,Северинівка,48.516638,29.184421,2023-09-04 00:59:42,0,E2,Humidity,Humidity,Вологість,%,%,78.8560,1.0000000000,2023-09-04 00:59:42,0,0
1866,Северинівка,48.516638,29.184421,2023-09-04 00:59:42,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99480.3490,0.0075006168,2023-09-04 00:59:42,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-09-03T21:54:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,8.547500000000001,null,2023-09-03T21:54:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-09-03T21:54:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.727500000000001,null,2023-09-03T21:54:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-09-03T21:54:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,25.09525,null,2023-09-03T21:54:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-09-03T21:54:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,18.933999999999997,null,2023-09-03T21:54:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-09-03T21:54:00Z,0,E2,Humidity,Humidity,Вологість,%,%,67.39925,null,2023-09-03T21:54:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-09-03T21:54:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,98819.03025,null,2023-09-03T21:54:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-09-03T21:54:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,8.99525,null,2023-09-03T21:54:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-09-03T21:54:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.905,null,2023-09-03T21:54:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-09-03T21:54:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,24.2275,null,2023-09-03T21:54:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-09-03T21:54:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,19.6525,null,2023-09-03T21:54:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-09-03T21:54:00Z,0,E2,Humidity,Humidity,Вологість,%,%,64.1945,null,2023-09-03T21:54:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-09-03T21:54:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,98356.69875,null,2023-09-03T21:54:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-09-03T21:54:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,14.82225,null,2023-09-03T21:54:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-09-03T21:54:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,18.9135,null,2023-09-03T21:54:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-09-03T21:54:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,33.1205,null,2023-09-03T21:54:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-09-03T21:54:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,18.93275,null,2023-09-03T21:54:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-09-03T21:54:00Z,0,E2,Humidity,Humidity,Вологість,%,%,67.782,null,2023-09-03T21:54:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-09-03T21:54:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,98777.94750000001,null,2023-09-03T21:54:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-09-03T21:54:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,8.10875,null,2023-09-03T21:54:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-09-03T21:54:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.738,null,2023-09-03T21:54:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-09-03T21:54:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,25.23375,null,2023-09-03T21:54:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-09-03T21:54:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,18.881,null,2023-09-03T21:54:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-09-03T21:54:00Z,0,E2,Humidity,Humidity,Вологість,%,%,67.82050000000001,null,2023-09-03T21:54:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-09-03T21:54:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,null,null,2023-09-03T21:54:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-09-03T21:54:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,7.9345,null,2023-09-03T21:54:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-09-03T21:54:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,10.5395,null,2023-09-03T21:54:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-09-03T21:54:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,19.177500000000002,null,2023-09-03T21:54:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-09-03T21:54:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,19.28625,null,2023-09-03T21:54:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-09-03T21:54:00Z,0,E2,Humidity,Humidity,Вологість,%,%,66.6545,null,2023-09-03T21:54:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-09-03T21:54:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,98902.78075,null,2023-09-03T21:54:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-09-03T21:54:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,8.116,null,2023-09-03T21:54:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-09-03T21:54:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.781500000000001,null,2023-09-03T21:54:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-09-03T21:54:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,25.2405,null,2023-09-03T21:54:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-09-03T21:54:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,19.1815,null,2023-09-03T21:54:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-09-03T21:54:00Z,0,E2,Humidity,Humidity,Вологість,%,%,67.596,null,2023-09-03T21:54:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-09-03T21:54:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,null,null,2023-09-03T21:54:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-09-03T21:54:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,8.929,null,2023-09-03T21:54:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-09-03T21:54:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,13.7225,null,2023-09-03T21:54:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-09-03T21:54:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,27.141499999999997,null,2023-09-03T21:54:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-09-03T21:54:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,19.667,null,2023-09-03T21:54:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-09-03T21:54:00Z,0,E2,Humidity,Humidity,Вологість,%,%,65.966,null,2023-09-03T21:54:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-09-03T21:54:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,98542.52375,null,2023-09-03T21:54:00Z,0,0
650,дім,49.343484,28.729830,2023-09-04 01:03:31,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.1825,1.0000000000,2023-09-04 01:03:31,0,0
650,дім,49.343484,28.729830,2023-09-04 01:03:31,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.8075,1.0000000000,2023-09-04 01:03:31,0,0
650,дім,49.343484,28.729830,2023-09-04 01:03:31,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,9.0000,1.2450000000,2023-09-04 01:03:31,0,0
650,дім,49.343484,28.729830,2023-09-04 01:03:31,0,E1,Temperature,Temperature,Температура,°C,°C,18.9050,1.0000000000,2023-09-04 01:03:31,0,0
650,дім,49.343484,28.729830,2023-09-04 01:03:31,0,E2,Humidity,Humidity,Вологість,%,%,63.2100,1.0000000000,2023-09-04 01:03:31,0,0
650,дім,49.343484,28.729830,2023-09-04 01:03:31,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98932.7000,0.0075006168,2023-09-04 01:03:31,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 01:19:15,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,5.0979,1.0000000000,2023-09-04 01:19:15,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 01:19:15,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.0458,1.0000000000,2023-09-04 01:19:15,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 01:19:15,0,E1,Temperature,Temperature,Температура,°C,°C,20.5537,1.0000000000,2023-09-04 01:19:15,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 01:19:15,0,E2,Humidity,Humidity,Вологість,%,%,57.0421,1.0000000000,2023-09-04 01:19:15,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 01:19:15,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98677.8195,0.0075006168,2023-09-04 01:19:15,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 01:19:21,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.6732,1.0000000000,2023-09-04 01:19:21,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 01:19:21,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.2542,1.0000000000,2023-09-04 01:19:21,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 01:19:21,0,E1,Temperature,Temperature,Температура,°C,°C,18.9126,1.0000000000,2023-09-04 01:19:21,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 01:19:21,0,E2,Humidity,Humidity,Вологість,%,%,60.4379,1.0000000000,2023-09-04 01:19:21,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-04 01:19:21,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98719.5089,0.0075006168,2023-09-04 01:19:21,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 01:19:52,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.4700,1.0000000000,2023-09-04 01:19:52,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 01:19:52,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.2200,1.0000000000,2023-09-04 01:19:52,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 01:19:52,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.0335,1.0000000000,2023-09-04 01:19:52,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 01:19:52,0,E1,Temperature,Temperature,Температура,°C,°C,19.5885,1.0000000000,2023-09-04 01:19:52,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 01:19:52,0,E1,Temperature,Temperature,Температура,°C,°C,18.8285,1.0000000000,2023-09-04 01:19:52,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 01:19:52,0,E2,Humidity,Humidity,Вологість,%,%,67.7405,1.0000000000,2023-09-04 01:19:52,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-04 01:19:52,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99056.8200,0.0075006168,2023-09-04 01:19:52,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 01:19:26,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,9.0105,1.0000000000,2023-09-04 01:19:26,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 01:19:26,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.2263,1.0000000000,2023-09-04 01:19:26,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 01:19:26,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.7121,1.0000000000,2023-09-04 01:19:26,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 01:19:26,0,E1,Temperature,Temperature,Температура,°C,°C,19.7853,1.0000000000,2023-09-04 01:19:26,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 01:19:26,0,E1,Temperature,Temperature,Температура,°C,°C,18.6947,1.0000000000,2023-09-04 01:19:26,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 01:19:26,0,E2,Humidity,Humidity,Вологість,%,%,62.6132,1.0000000000,2023-09-04 01:19:26,0,0
1825,Центральна площа,49.105637,29.206617,2023-09-04 01:19:26,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99332.6895,0.0075006168,2023-09-04 01:19:26,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 01:19:12,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.4733,1.0000000000,2023-09-04 01:19:12,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 01:19:12,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.1133,1.0000000000,2023-09-04 01:19:12,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 01:19:12,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,10.9513,1.0000000000,2023-09-04 01:19:12,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 01:19:12,0,E1,Temperature,Temperature,Температура,°C,°C,17.5847,1.0000000000,2023-09-04 01:19:12,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 01:19:12,0,E1,Temperature,Temperature,Температура,°C,°C,17.1007,1.0000000000,2023-09-04 01:19:12,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 01:19:12,0,E2,Humidity,Humidity,Вологість,%,%,74.8727,1.0000000000,2023-09-04 01:19:12,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-09-04 01:19:12,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98856.8607,0.0075006168,2023-09-04 01:19:12,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 01:19:53,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.1250,1.0000000000,2023-09-04 01:19:53,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 01:19:53,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.8350,1.0000000000,2023-09-04 01:19:53,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 01:19:53,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.8365,1.0000000000,2023-09-04 01:19:53,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 01:19:53,0,E1,Temperature,Temperature,Температура,°C,°C,20.0240,1.0000000000,2023-09-04 01:19:53,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 01:19:53,0,E1,Temperature,Temperature,Температура,°C,°C,19.0240,1.0000000000,2023-09-04 01:19:53,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 01:19:53,0,E2,Humidity,Humidity,Вологість,%,%,65.3360,1.0000000000,2023-09-04 01:19:53,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-09-04 01:19:53,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99080.2910,0.0075006168,2023-09-04 01:19:53,0,0
