stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
774,Станція замостя,49.245473,28.493727,2023-03-06 01:14:07,0,24,BME280_humidity,Humidity,Вологість,%,%,64.19,1.0000000000,2023-03-06 01:14:07,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:14:07,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97480.80,0.0075006168,2023-03-06 01:14:07,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:14:07,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:14:07,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:14:43,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,10.03,1.0000000000,2023-03-06 01:14:43,0,2
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:14:43,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,21.38,1.0000000000,2023-03-06 01:14:43,0,2
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:14:43,0,23,BME280_temperature,Temperature,Температура,°C,°C,1.02,1.0000000000,2023-03-06 01:14:43,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:14:43,0,24,BME280_humidity,Humidity,Вологість,%,%,55.02,1.0000000000,2023-03-06 01:14:43,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:14:43,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97479.31,0.0075006168,2023-03-06 01:14:43,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:14:43,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:14:43,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:14:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,5.12,1.0000000000,2023-03-06 01:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:14:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.16,1.0000000000,2023-03-06 01:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:14:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,9.66,1.0000000000,2023-03-06 01:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:14:01,0,1,temperature,Temperature,Температура,°C,°C,0.56,1.0000000000,2023-03-06 01:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:14:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-06 01:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:14:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.69,0.7500615758,2023-03-06 01:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:14:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,7.8,1.0000000000,2023-03-06 01:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 01:14:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.88,1.0000000000,2023-03-06 01:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 01:14:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.08,1.0000000000,2023-03-06 01:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 01:14:02,0,1,temperature,Temperature,Температура,°C,°C,1.58,1.0000000000,2023-03-06 01:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:14:02,0,2,humidity,Humidity,Вологість,%,%,61.27,1.0000000000,2023-03-06 01:14:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:29:02,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.18,1.0000000000,2023-03-06 01:29:02,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 01:29:02,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.87,1.0000000000,2023-03-06 01:29:02,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 01:29:02,0,23,BME280_temperature,Temperature,Температура,°C,°C,6.29,1.0000000000,2023-03-06 01:29:02,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:29:02,0,24,BME280_humidity,Humidity,Вологість,%,%,46.67,1.0000000000,2023-03-06 01:29:02,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:29:02,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97460.11,0.0075006168,2023-03-06 01:29:02,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:29:02,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:29:02,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:29:32,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.44,1.0000000000,2023-03-06 01:29:31,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 01:29:32,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.98,1.0000000000,2023-03-06 01:29:31,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 01:29:32,0,23,BME280_temperature,Temperature,Температура,°C,°C,0.12,1.0000000000,2023-03-06 01:29:31,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:29:32,0,24,BME280_humidity,Humidity,Вологість,%,%,65.44,1.0000000000,2023-03-06 01:29:31,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:29:32,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97490.34,0.0075006168,2023-03-06 01:29:31,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:29:32,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:29:31,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:29:05,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,10.84,1.0000000000,2023-03-06 01:29:05,0,2
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:29:05,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,23.88,1.0000000000,2023-03-06 01:29:05,0,2
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:29:05,0,23,BME280_temperature,Temperature,Температура,°C,°C,1.14,1.0000000000,2023-03-06 01:29:05,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:29:05,0,24,BME280_humidity,Humidity,Вологість,%,%,56.35,1.0000000000,2023-03-06 01:29:05,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:29:05,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97490.70,0.0075006168,2023-03-06 01:29:05,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:29:05,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:29:05,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:30:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,4.57,1.0000000000,2023-03-06 01:30:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:30:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.02,1.0000000000,2023-03-06 01:30:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:30:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.32,1.0000000000,2023-03-06 01:30:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:30:01,0,1,temperature,Temperature,Температура,°C,°C,0.76,1.0000000000,2023-03-06 01:30:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:30:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-06 01:30:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:30:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.81,0.7500615758,2023-03-06 01:30:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:30:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,7.56,1.0000000000,2023-03-06 01:30:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 01:30:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.83,1.0000000000,2023-03-06 01:30:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 01:30:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.53,1.0000000000,2023-03-06 01:30:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 01:30:01,0,1,temperature,Temperature,Температура,°C,°C,1.58,1.0000000000,2023-03-06 01:30:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:30:01,0,2,humidity,Humidity,Вологість,%,%,63.36,1.0000000000,2023-03-06 01:30:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:44:24,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.96,1.0000000000,2023-03-06 01:44:24,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 01:44:24,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.01,1.0000000000,2023-03-06 01:44:24,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 01:44:24,0,23,BME280_temperature,Temperature,Температура,°C,°C,6.61,1.0000000000,2023-03-06 01:44:24,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:44:24,0,24,BME280_humidity,Humidity,Вологість,%,%,50.92,1.0000000000,2023-03-06 01:44:24,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:44:24,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97486.48,0.0075006168,2023-03-06 01:44:24,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:44:24,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:44:24,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:44:53,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,11.43,1.0000000000,2023-03-06 01:44:53,0,2
774,Станція замостя,49.245473,28.493727,2023-03-06 01:44:53,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,17.11,1.0000000000,2023-03-06 01:44:53,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 01:44:53,0,23,BME280_temperature,Temperature,Температура,°C,°C,0.17,1.0000000000,2023-03-06 01:44:53,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:44:53,0,24,BME280_humidity,Humidity,Вологість,%,%,69.81,1.0000000000,2023-03-06 01:44:53,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:44:53,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97501.13,0.0075006168,2023-03-06 01:44:53,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:44:53,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:44:53,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:44:28,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,11.95,1.0000000000,2023-03-06 01:44:28,0,2
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:44:28,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,24.43,1.0000000000,2023-03-06 01:44:28,0,2
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:44:28,0,23,BME280_temperature,Temperature,Температура,°C,°C,1.10,1.0000000000,2023-03-06 01:44:28,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:44:28,0,24,BME280_humidity,Humidity,Вологість,%,%,63.08,1.0000000000,2023-03-06 01:44:28,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:44:28,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97499.58,0.0075006168,2023-03-06 01:44:28,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 01:44:28,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:44:28,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:44:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,4.25,1.0000000000,2023-03-06 01:44:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:44:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.66,1.0000000000,2023-03-06 01:44:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:44:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.93,1.0000000000,2023-03-06 01:44:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:44:01,0,1,temperature,Temperature,Температура,°C,°C,0.69,1.0000000000,2023-03-06 01:44:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:44:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-06 01:44:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:44:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.93,0.7500615758,2023-03-06 01:44:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:44:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,9.52,1.0000000000,2023-03-06 01:44:01,0,2
1769,Lun-315,49.243687,28.496432,2023-03-06 01:44:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.49,1.0000000000,2023-03-06 01:44:01,0,2
1769,Lun-315,49.243687,28.496432,2023-03-06 01:44:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,20.91,1.0000000000,2023-03-06 01:44:01,0,2
1769,Lun-315,49.243687,28.496432,2023-03-06 01:44:01,0,1,temperature,Temperature,Температура,°C,°C,1.19,1.0000000000,2023-03-06 01:44:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:44:01,0,2,humidity,Humidity,Вологість,%,%,68.29,1.0000000000,2023-03-06 01:44:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 02:00:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,5.93,1.0000000000,2023-03-06 02:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 02:00:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.64,1.0000000000,2023-03-06 02:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 02:00:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.95,1.0000000000,2023-03-06 02:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 02:00:01,0,1,temperature,Temperature,Температура,°C,°C,0.46,1.0000000000,2023-03-06 02:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 02:00:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-06 02:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 02:00:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.72,0.7500615758,2023-03-06 02:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 02:00:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,7,1.0000000000,2023-03-06 02:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 02:00:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.56,1.0000000000,2023-03-06 02:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 02:00:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.5,1.0000000000,2023-03-06 02:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 02:00:01,0,1,temperature,Temperature,Температура,°C,°C,0.76,1.0000000000,2023-03-06 02:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 02:00:01,0,2,humidity,Humidity,Вологість,%,%,78,1.0000000000,2023-03-06 02:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:14:07,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.04,1.0000000000,2023-03-06 02:14:07,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 02:14:07,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.88,1.0000000000,2023-03-06 02:14:07,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 02:14:07,0,23,BME280_temperature,Temperature,Температура,°C,°C,6.19,1.0000000000,2023-03-06 02:14:07,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:14:07,0,24,BME280_humidity,Humidity,Вологість,%,%,56.74,1.0000000000,2023-03-06 02:14:07,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:14:07,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97452.96,0.0075006168,2023-03-06 02:14:07,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:14:07,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 02:14:07,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 02:14:37,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.59,1.0000000000,2023-03-06 02:14:37,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 02:14:37,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,12.30,1.0000000000,2023-03-06 02:14:37,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 02:14:37,0,23,BME280_temperature,Temperature,Температура,°C,°C,-0.01,1.0000000000,2023-03-06 02:14:37,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 02:14:37,0,24,BME280_humidity,Humidity,Вологість,%,%,80.21,1.0000000000,2023-03-06 02:14:37,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 02:14:37,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97474.98,0.0075006168,2023-03-06 02:14:37,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 02:14:37,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 02:14:37,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 02:14:38,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.40,1.0000000000,2023-03-06 02:14:38,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-06 02:14:38,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,14.87,1.0000000000,2023-03-06 02:14:38,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-06 02:14:38,0,23,BME280_temperature,Temperature,Температура,°C,°C,1.02,1.0000000000,2023-03-06 02:14:38,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 02:14:38,0,24,BME280_humidity,Humidity,Вологість,%,%,68.68,1.0000000000,2023-03-06 02:14:38,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 02:14:38,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97476.72,0.0075006168,2023-03-06 02:14:38,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-06 02:14:38,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 02:14:38,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 02:14:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,5,1.0000000000,2023-03-06 02:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 02:14:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.18,1.0000000000,2023-03-06 02:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 02:14:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.29,1.0000000000,2023-03-06 02:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 02:14:02,0,1,temperature,Temperature,Температура,°C,°C,0.51,1.0000000000,2023-03-06 02:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 02:14:02,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-06 02:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 02:14:02,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.77,0.7500615758,2023-03-06 02:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 02:14:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,6.56,1.0000000000,2023-03-06 02:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 02:14:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.03,1.0000000000,2023-03-06 02:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 02:14:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,10.91,1.0000000000,2023-03-06 02:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 02:14:02,0,1,temperature,Temperature,Температура,°C,°C,1.16,1.0000000000,2023-03-06 02:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 02:14:02,0,2,humidity,Humidity,Вологість,%,%,77.4,1.0000000000,2023-03-06 02:14:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:29:29,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.26,1.0000000000,2023-03-06 02:29:29,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 02:29:29,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.78,1.0000000000,2023-03-06 02:29:29,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 02:29:29,0,23,BME280_temperature,Temperature,Температура,°C,°C,6.32,1.0000000000,2023-03-06 02:29:29,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:29:29,0,24,BME280_humidity,Humidity,Вологість,%,%,55.20,1.0000000000,2023-03-06 02:29:29,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:29:29,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97455.44,0.0075006168,2023-03-06 02:29:29,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 02:29:29,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 02:29:29,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 02:30:02,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.96,1.0000000000,2023-03-06 02:30:02,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 02:30:02,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,12.75,1.0000000000,2023-03-06 02:30:02,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 02:30:02,0,23,BME280_temperature,Temperature,Температура,°C,°C,0.10,1.0000000000,2023-03-06 02:30:02,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 02:30:02,0,24,BME280_humidity,Humidity,Вологість,%,%,78.56,1.0000000000,2023-03-06 02:30:02,0,0
