stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:00:33,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,20.7270,1.0000000000,2023-08-14 01:00:33,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:00:33,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.4090,1.0000000000,2023-08-14 01:00:33,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:00:33,0,E1,Temperature,Temperature,Температура,°C,°C,20.0835,1.0000000000,2023-08-14 01:00:33,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:00:33,0,E2,Humidity,Humidity,Вологість,%,%,62.9630,1.0000000000,2023-08-14 01:00:33,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:00:33,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99094.3115,0.0075006168,2023-08-14 01:00:33,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:00:41,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.2900,1.0000000000,2023-08-14 01:00:41,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:00:41,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.9400,1.0000000000,2023-08-14 01:00:41,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:00:41,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.6305,1.0000000000,2023-08-14 01:00:41,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:00:41,0,E1,Temperature,Temperature,Температура,°C,°C,19.3660,1.0000000000,2023-08-14 01:00:41,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:00:41,0,E1,Temperature,Temperature,Температура,°C,°C,18.6045,1.0000000000,2023-08-14 01:00:41,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:00:41,0,E2,Humidity,Humidity,Вологість,%,%,66.0090,1.0000000000,2023-08-14 01:00:41,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:00:41,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99328.0350,0.0075006168,2023-08-14 01:00:41,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:00:01,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,21.5421,1.0000000000,2023-08-14 01:00:01,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:00:01,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.2316,1.0000000000,2023-08-14 01:00:01,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:00:01,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.2337,1.0000000000,2023-08-14 01:00:01,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:00:01,0,E1,Temperature,Temperature,Температура,°C,°C,17.4516,1.0000000000,2023-08-14 01:00:01,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:00:01,0,E1,Temperature,Temperature,Температура,°C,°C,16.2616,1.0000000000,2023-08-14 01:00:01,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:00:01,0,E2,Humidity,Humidity,Вологість,%,%,74.9916,1.0000000000,2023-08-14 01:00:01,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:00:01,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98898.9500,0.0075006168,2023-08-14 01:00:01,0,0
1825,Центральна площа,49.105637,29.206617,2023-08-14 01:00:36,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,13.7100,1.0000000000,2023-08-14 01:00:36,0,0
1825,Центральна площа,49.105637,29.206617,2023-08-14 01:00:36,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.6450,1.0000000000,2023-08-14 01:00:36,0,0
1825,Центральна площа,49.105637,29.206617,2023-08-14 01:00:36,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.5280,1.0000000000,2023-08-14 01:00:36,0,0
1825,Центральна площа,49.105637,29.206617,2023-08-14 01:00:36,0,E1,Temperature,Temperature,Температура,°C,°C,17.4425,1.0000000000,2023-08-14 01:00:36,0,0
1825,Центральна площа,49.105637,29.206617,2023-08-14 01:00:36,0,E1,Temperature,Temperature,Температура,°C,°C,16.3000,1.0000000000,2023-08-14 01:00:36,0,0
1825,Центральна площа,49.105637,29.206617,2023-08-14 01:00:36,0,E2,Humidity,Humidity,Вологість,%,%,74.7985,1.0000000000,2023-08-14 01:00:36,0,0
1825,Центральна площа,49.105637,29.206617,2023-08-14 01:00:36,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99735.9380,0.0075006168,2023-08-14 01:00:36,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-08-14 00:59:44,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,12.8867,1.0000000000,2023-08-14 00:59:44,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-08-14 00:59:44,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.3133,1.0000000000,2023-08-14 00:59:44,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-08-14 00:59:44,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,11.1267,1.0000000000,2023-08-14 00:59:44,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-08-14 00:59:44,0,E1,Temperature,Temperature,Температура,°C,°C,17.1747,1.0000000000,2023-08-14 00:59:44,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-08-14 00:59:44,0,E1,Temperature,Temperature,Температура,°C,°C,16.7033,1.0000000000,2023-08-14 00:59:44,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-08-14 00:59:44,0,E2,Humidity,Humidity,Вологість,%,%,77.6433,1.0000000000,2023-08-14 00:59:44,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2023-08-14 00:59:44,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99114.0433,0.0075006168,2023-08-14 00:59:44,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-08-14 01:00:55,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,12.5950,1.0000000000,2023-08-14 01:00:55,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-08-14 01:00:55,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.8800,1.0000000000,2023-08-14 01:00:55,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-08-14 01:00:55,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.6050,1.0000000000,2023-08-14 01:00:55,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-08-14 01:00:55,0,E1,Temperature,Temperature,Температура,°C,°C,18.5345,1.0000000000,2023-08-14 01:00:55,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-08-14 01:00:55,0,E1,Temperature,Temperature,Температура,°C,°C,17.5090,1.0000000000,2023-08-14 01:00:55,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-08-14 01:00:55,0,E2,Humidity,Humidity,Вологість,%,%,74.3720,1.0000000000,2023-08-14 01:00:55,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2023-08-14 01:00:55,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99428.7025,0.0075006168,2023-08-14 01:00:55,0,0
1866,Северинівка,48.516638,29.184421,2023-08-14 01:00:46,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,14.1150,1.0000000000,2023-08-14 01:00:46,0,0
1866,Северинівка,48.516638,29.184421,2023-08-14 01:00:46,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.3200,1.0000000000,2023-08-14 01:00:46,0,0
1866,Северинівка,48.516638,29.184421,2023-08-14 01:00:46,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.0215,1.0000000000,2023-08-14 01:00:46,0,0
1866,Северинівка,48.516638,29.184421,2023-08-14 01:00:46,0,E1,Temperature,Temperature,Температура,°C,°C,14.0410,1.0000000000,2023-08-14 01:00:46,0,0
1866,Северинівка,48.516638,29.184421,2023-08-14 01:00:46,0,E1,Temperature,Temperature,Температура,°C,°C,12.8585,1.0000000000,2023-08-14 01:00:46,0,0
1866,Северинівка,48.516638,29.184421,2023-08-14 01:00:46,0,E2,Humidity,Humidity,Вологість,%,%,76.7255,1.0000000000,2023-08-14 01:00:46,0,0
1866,Северинівка,48.516638,29.184421,2023-08-14 01:00:46,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99973.8985,0.0075006168,2023-08-14 01:00:46,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-08-13T21:56:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,13.028,null,2023-08-13T21:56:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-08-13T21:56:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,15.473999999999998,null,2023-08-13T21:56:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-08-13T21:56:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,23.421333333333337,null,2023-08-13T21:56:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-08-13T21:56:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,17.517666666666667,null,2023-08-13T21:56:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-08-13T21:56:00Z,0,E2,Humidity,Humidity,Вологість,%,%,82.64133333333334,null,2023-08-13T21:56:00Z,0,0
246,vinnytsia-246,49.22346439686228,28.40095116142923,2023-08-13T21:56:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,99214.52333333333,null,2023-08-13T21:56:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-08-13T21:56:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,8.062666666666667,null,2023-08-13T21:56:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-08-13T21:56:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.296999999999999,null,2023-08-13T21:56:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-08-13T21:56:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,23.825999999999997,null,2023-08-13T21:56:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-08-13T21:56:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,21.098666666666666,null,2023-08-13T21:56:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-08-13T21:56:00Z,0,E2,Humidity,Humidity,Вологість,%,%,55.74033333333333,null,2023-08-13T21:56:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2023-08-13T21:56:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,98723.15366666667,null,2023-08-13T21:56:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-08-13T21:56:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,18.054,null,2023-08-13T21:56:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-08-13T21:56:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,21.397333333333332,null,2023-08-13T21:56:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-08-13T21:56:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,35.62466666666666,null,2023-08-13T21:56:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-08-13T21:56:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,20.108666666666668,null,2023-08-13T21:56:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-08-13T21:56:00Z,0,E2,Humidity,Humidity,Вологість,%,%,63.31199999999999,null,2023-08-13T21:56:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2023-08-13T21:56:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,99140.00833333335,null,2023-08-13T21:56:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-08-13T21:56:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,16.042333333333332,null,2023-08-13T21:56:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-08-13T21:56:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,16.126666666666665,null,2023-08-13T21:56:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-08-13T21:56:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,20.105999999999998,null,2023-08-13T21:56:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-08-13T21:56:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,18.630666666666666,null,2023-08-13T21:56:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-08-13T21:56:00Z,0,E2,Humidity,Humidity,Вологість,%,%,74.07166666666666,null,2023-08-13T21:56:00Z,0,0
274,vinnytsia-274,49.22477769241182,28.424919837366367,2023-08-13T21:56:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,null,null,2023-08-13T21:56:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-08-13T21:56:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,10.305000000000001,null,2023-08-13T21:56:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-08-13T21:56:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.691,null,2023-08-13T21:56:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-08-13T21:56:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,18.941,null,2023-08-13T21:56:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-08-13T21:56:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,18.533666666666665,null,2023-08-13T21:56:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-08-13T21:56:00Z,0,E2,Humidity,Humidity,Вологість,%,%,71.647,null,2023-08-13T21:56:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2023-08-13T21:56:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,99311.02999999998,null,2023-08-13T21:56:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-08-13T21:56:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,11.737,null,2023-08-13T21:56:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-08-13T21:56:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,14.920333333333332,null,2023-08-13T21:56:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-08-13T21:56:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,26.049666666666667,null,2023-08-13T21:56:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-08-13T21:56:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,20.004333333333335,null,2023-08-13T21:56:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-08-13T21:56:00Z,0,E2,Humidity,Humidity,Вологість,%,%,63.891333333333336,null,2023-08-13T21:56:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2023-08-13T21:56:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,null,null,2023-08-13T21:56:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-08-13T21:56:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,11.744666666666667,null,2023-08-13T21:56:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-08-13T21:56:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,15.128666666666666,null,2023-08-13T21:56:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-08-13T21:56:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,26.819333333333333,null,2023-08-13T21:56:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-08-13T21:56:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,19.573,null,2023-08-13T21:56:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-08-13T21:56:00Z,0,E2,Humidity,Humidity,Вологість,%,%,65.36200000000001,null,2023-08-13T21:56:00Z,0,0
90,vinnytsia-90,49.21773364876253,28.44979464092501,2023-08-13T21:56:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,98925.68666666666,null,2023-08-13T21:56:00Z,0,0
650,дім,49.343484,28.729830,2023-08-14 01:03:53,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.7200,1.0000000000,2023-08-14 01:03:53,0,0
650,дім,49.343484,28.729830,2023-08-14 01:03:53,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.2833,1.0000000000,2023-08-14 01:03:53,0,0
650,дім,49.343484,28.729830,2023-08-14 01:03:53,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,9.0000,1.2450000000,2023-08-14 01:03:53,0,0
650,дім,49.343484,28.729830,2023-08-14 01:03:53,0,E1,Temperature,Temperature,Температура,°C,°C,18.6033,1.0000000000,2023-08-14 01:03:53,0,0
650,дім,49.343484,28.729830,2023-08-14 01:03:53,0,E2,Humidity,Humidity,Вологість,%,%,68.1333,1.0000000000,2023-08-14 01:03:53,0,0
650,дім,49.343484,28.729830,2023-08-14 01:03:53,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99282.8200,0.0075006168,2023-08-14 01:03:53,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:20:47,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.1185,1.0000000000,2023-08-14 01:20:47,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:20:47,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.1985,1.0000000000,2023-08-14 01:20:47,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:20:47,0,E1,Temperature,Temperature,Температура,°C,°C,20.3310,1.0000000000,2023-08-14 01:20:47,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:20:47,0,E2,Humidity,Humidity,Вологість,%,%,60.1680,1.0000000000,2023-08-14 01:20:47,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:20:47,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99040.5495,0.0075006168,2023-08-14 01:20:47,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:20:40,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,12.0140,1.0000000000,2023-08-14 01:20:40,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:20:40,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.7540,1.0000000000,2023-08-14 01:20:40,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:20:40,0,E1,Temperature,Temperature,Температура,°C,°C,19.2570,1.0000000000,2023-08-14 01:20:40,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:20:40,0,E2,Humidity,Humidity,Вологість,%,%,63.5630,1.0000000000,2023-08-14 01:20:40,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:20:40,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99066.4530,0.0075006168,2023-08-14 01:20:40,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:20:00,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,20.2237,1.0000000000,2023-08-14 01:20:00,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:20:00,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.3605,1.0000000000,2023-08-14 01:20:00,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:20:00,0,E1,Temperature,Temperature,Температура,°C,°C,19.8153,1.0000000000,2023-08-14 01:20:00,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:20:00,0,E2,Humidity,Humidity,Вологість,%,%,64.3453,1.0000000000,2023-08-14 01:20:00,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-08-14 01:20:00,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99095.6753,0.0075006168,2023-08-14 01:20:00,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:20:50,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,14.8700,1.0000000000,2023-08-14 01:20:50,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:20:50,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.7550,1.0000000000,2023-08-14 01:20:50,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:20:50,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.2920,1.0000000000,2023-08-14 01:20:50,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:20:50,0,E1,Temperature,Temperature,Температура,°C,°C,18.3905,1.0000000000,2023-08-14 01:20:50,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:20:50,0,E1,Temperature,Temperature,Температура,°C,°C,19.1620,1.0000000000,2023-08-14 01:20:50,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:20:50,0,E2,Humidity,Humidity,Вологість,%,%,66.4510,1.0000000000,2023-08-14 01:20:50,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-08-14 01:20:50,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99325.5640,0.0075006168,2023-08-14 01:20:50,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:20:09,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,15.8950,1.0000000000,2023-08-14 01:20:09,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:20:09,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.1300,1.0000000000,2023-08-14 01:20:09,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:20:09,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.0685,1.0000000000,2023-08-14 01:20:09,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:20:09,0,E1,Temperature,Temperature,Температура,°C,°C,16.4050,1.0000000000,2023-08-14 01:20:09,0,0
1813,Якушинці,49.2571196,28.3671704,2023-08-14 01:20:09,0,E1,Temperature,Temperature,Температура,°C,°C,17.5945,1.0000000000,2023-08-14 01:20:09,0,0
