stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
767,Соборна 36,49.232859,28.470453,2023-03-27 01:14:50,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97374.40,0.0075006168,2023-03-27 01:14:50,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:14:50,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:14:50,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:14:10,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.13,1.0000000000,2023-03-27 01:14:10,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 01:14:10,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.05,1.0000000000,2023-03-27 01:14:10,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 01:14:10,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.52,1.0000000000,2023-03-27 01:14:10,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:14:10,0,24,BME280_humidity,Humidity,Вологість,%,%,72.12,1.0000000000,2023-03-27 01:14:10,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:14:10,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97405.03,0.0075006168,2023-03-27 01:14:10,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:14:10,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:14:10,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:14:05,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.70,1.0000000000,2023-03-27 01:14:05,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:14:05,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.64,1.0000000000,2023-03-27 01:14:05,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:14:05,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.68,1.0000000000,2023-03-27 01:14:05,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:14:05,0,24,BME280_humidity,Humidity,Вологість,%,%,66.97,1.0000000000,2023-03-27 01:14:05,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:14:05,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97420.11,0.0075006168,2023-03-27 01:14:05,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:14:05,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:14:05,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:14:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,0.94,1.0000000000,2023-03-27 01:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:14:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.12,1.0000000000,2023-03-27 01:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:14:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.74,1.0000000000,2023-03-27 01:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:14:01,0,1,temperature,Temperature,Температура,°C,°C,6.78,1.0000000000,2023-03-27 01:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:14:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-27 01:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:14:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.63,0.7500615758,2023-03-27 01:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:14:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,1.56,1.0000000000,2023-03-27 01:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:14:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.29,1.0000000000,2023-03-27 01:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:14:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.4,1.0000000000,2023-03-27 01:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:14:01,0,1,temperature,Temperature,Температура,°C,°C,8.22,1.0000000000,2023-03-27 01:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:14:01,0,2,humidity,Humidity,Вологість,%,%,71.56,1.0000000000,2023-03-27 01:14:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:29:12,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,0.71,1.0000000000,2023-03-27 01:29:11,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 01:29:12,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.66,1.0000000000,2023-03-27 01:29:11,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 01:29:12,0,23,BME280_temperature,Temperature,Температура,°C,°C,11.79,1.0000000000,2023-03-27 01:29:11,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:29:12,0,24,BME280_humidity,Humidity,Вологість,%,%,57.84,1.0000000000,2023-03-27 01:29:11,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:29:12,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97354.20,0.0075006168,2023-03-27 01:29:11,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:29:12,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:29:11,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:29:34,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.11,1.0000000000,2023-03-27 01:29:34,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 01:29:34,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.99,1.0000000000,2023-03-27 01:29:34,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 01:29:34,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.59,1.0000000000,2023-03-27 01:29:34,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:29:34,0,24,BME280_humidity,Humidity,Вологість,%,%,72.67,1.0000000000,2023-03-27 01:29:34,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:29:34,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97389.45,0.0075006168,2023-03-27 01:29:34,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:29:34,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:29:34,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:29:30,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.20,1.0000000000,2023-03-27 01:29:29,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:29:30,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.66,1.0000000000,2023-03-27 01:29:29,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:29:30,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.81,1.0000000000,2023-03-27 01:29:29,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:29:30,0,24,BME280_humidity,Humidity,Вологість,%,%,66.82,1.0000000000,2023-03-27 01:29:29,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:29:30,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97394.48,0.0075006168,2023-03-27 01:29:29,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:29:30,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:29:29,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:30:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,1.48,1.0000000000,2023-03-27 01:30:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:30:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.8,1.0000000000,2023-03-27 01:30:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:30:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.8,1.0000000000,2023-03-27 01:30:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:30:01,0,1,temperature,Temperature,Температура,°C,°C,6.71,1.0000000000,2023-03-27 01:30:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:30:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-27 01:30:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:30:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.31,0.7500615758,2023-03-27 01:30:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:30:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,1.54,1.0000000000,2023-03-27 01:30:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:30:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.29,1.0000000000,2023-03-27 01:30:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:30:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.57,1.0000000000,2023-03-27 01:30:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:30:02,0,1,temperature,Temperature,Температура,°C,°C,8.22,1.0000000000,2023-03-27 01:30:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:30:02,0,2,humidity,Humidity,Вологість,%,%,71.52,1.0000000000,2023-03-27 01:30:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:44:34,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.21,1.0000000000,2023-03-27 01:44:34,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 01:44:34,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.79,1.0000000000,2023-03-27 01:44:34,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 01:44:34,0,23,BME280_temperature,Temperature,Температура,°C,°C,10.89,1.0000000000,2023-03-27 01:44:34,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:44:34,0,24,BME280_humidity,Humidity,Вологість,%,%,61.66,1.0000000000,2023-03-27 01:44:34,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:44:34,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97345.83,0.0075006168,2023-03-27 01:44:34,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:44:34,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:44:34,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:44:58,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.76,1.0000000000,2023-03-27 01:44:58,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 01:44:58,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.65,1.0000000000,2023-03-27 01:44:58,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 01:44:58,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.42,1.0000000000,2023-03-27 01:44:58,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:44:58,0,24,BME280_humidity,Humidity,Вологість,%,%,73.08,1.0000000000,2023-03-27 01:44:58,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:44:58,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97378.25,0.0075006168,2023-03-27 01:44:58,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 01:44:58,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:44:58,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:44:53,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.71,1.0000000000,2023-03-27 01:44:53,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:44:53,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,5.81,1.0000000000,2023-03-27 01:44:53,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:44:53,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.58,1.0000000000,2023-03-27 01:44:53,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:44:53,0,24,BME280_humidity,Humidity,Вологість,%,%,67.58,1.0000000000,2023-03-27 01:44:53,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:44:53,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97378.20,0.0075006168,2023-03-27 01:44:53,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 01:44:53,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 01:44:53,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:44:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,1.22,1.0000000000,2023-03-27 01:44:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:44:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.5,1.0000000000,2023-03-27 01:44:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:44:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.73,1.0000000000,2023-03-27 01:44:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:44:02,0,1,temperature,Temperature,Температура,°C,°C,6.3,1.0000000000,2023-03-27 01:44:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:44:02,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-27 01:44:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:44:02,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.27,0.7500615758,2023-03-27 01:44:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:44:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,1.73,1.0000000000,2023-03-27 01:44:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:44:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.68,1.0000000000,2023-03-27 01:44:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:44:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.83,1.0000000000,2023-03-27 01:44:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:44:02,0,1,temperature,Temperature,Температура,°C,°C,8.02,1.0000000000,2023-03-27 01:44:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:44:02,0,2,humidity,Humidity,Вологість,%,%,71.92,1.0000000000,2023-03-27 01:44:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 02:00:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,1.75,1.0000000000,2023-03-27 02:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 02:00:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.77,1.0000000000,2023-03-27 02:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 02:00:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.77,1.0000000000,2023-03-27 02:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 02:00:01,0,1,temperature,Temperature,Температура,°C,°C,6.13,1.0000000000,2023-03-27 02:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 02:00:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-27 02:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 02:00:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.47,0.7500615758,2023-03-27 02:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 02:00:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,3.73,1.0000000000,2023-03-27 02:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 02:00:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.11,1.0000000000,2023-03-27 02:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 02:00:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.25,1.0000000000,2023-03-27 02:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 02:00:02,0,1,temperature,Temperature,Температура,°C,°C,7.69,1.0000000000,2023-03-27 02:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 02:00:02,0,2,humidity,Humidity,Вологість,%,%,73.36,1.0000000000,2023-03-27 02:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:14:16,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.74,1.0000000000,2023-03-27 02:14:16,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 02:14:16,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,15.18,1.0000000000,2023-03-27 02:14:16,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 02:14:16,0,23,BME280_temperature,Temperature,Температура,°C,°C,10.85,1.0000000000,2023-03-27 02:14:16,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:14:16,0,24,BME280_humidity,Humidity,Вологість,%,%,63.02,1.0000000000,2023-03-27 02:14:16,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:14:16,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97361.23,0.0075006168,2023-03-27 02:14:16,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:14:16,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 02:14:16,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 02:14:41,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.22,1.0000000000,2023-03-27 02:14:41,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 02:14:41,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.31,1.0000000000,2023-03-27 02:14:41,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 02:14:41,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.16,1.0000000000,2023-03-27 02:14:41,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 02:14:41,0,24,BME280_humidity,Humidity,Вологість,%,%,75.40,1.0000000000,2023-03-27 02:14:41,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 02:14:41,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97386.44,0.0075006168,2023-03-27 02:14:41,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 02:14:41,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 02:14:41,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 02:14:45,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.09,1.0000000000,2023-03-27 02:14:45,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 02:14:45,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.43,1.0000000000,2023-03-27 02:14:45,0,1
790,станція Вишенька,49.227009,28.418998,2023-03-27 02:14:45,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.53,1.0000000000,2023-03-27 02:14:45,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 02:14:45,0,24,BME280_humidity,Humidity,Вологість,%,%,68.39,1.0000000000,2023-03-27 02:14:45,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 02:14:45,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97394.29,0.0075006168,2023-03-27 02:14:45,0,0
790,станція Вишенька,49.227009,28.418998,2023-03-27 02:14:45,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 02:14:45,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 02:14:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,2.06,1.0000000000,2023-03-27 02:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 02:14:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.32,1.0000000000,2023-03-27 02:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 02:14:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.32,1.0000000000,2023-03-27 02:14:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 02:14:01,0,1,temperature,Temperature,Температура,°C,°C,6.03,1.0000000000,2023-03-27 02:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 02:14:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-27 02:14:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 02:14:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.35,0.7500615758,2023-03-27 02:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 02:14:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,5.68,1.0000000000,2023-03-27 02:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 02:14:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.15,1.0000000000,2023-03-27 02:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 02:14:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,10.77,1.0000000000,2023-03-27 02:14:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 02:14:01,0,1,temperature,Temperature,Температура,°C,°C,7.62,1.0000000000,2023-03-27 02:14:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 02:14:01,0,2,humidity,Humidity,Вологість,%,%,74.54,1.0000000000,2023-03-27 02:14:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:29:38,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.86,1.0000000000,2023-03-27 02:29:38,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 02:29:38,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.66,1.0000000000,2023-03-27 02:29:38,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 02:29:38,0,23,BME280_temperature,Temperature,Температура,°C,°C,10.74,1.0000000000,2023-03-27 02:29:38,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:29:38,0,24,BME280_humidity,Humidity,Вологість,%,%,62.19,1.0000000000,2023-03-27 02:29:38,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:29:38,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97360.64,0.0075006168,2023-03-27 02:29:38,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 02:29:38,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-27 02:29:38,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 02:29:01,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.29,1.0000000000,2023-03-27 02:29:01,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 02:29:01,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.45,1.0000000000,2023-03-27 02:29:01,0,1
774,Станція замостя,49.245473,28.493727,2023-03-27 02:29:01,0,23,BME280_temperature,Temperature,Температура,°C,°C,6.96,1.0000000000,2023-03-27 02:29:01,0,0
774,Станція замостя,49.245473,28.493727,2023-03-27 02:29:01,0,24,BME280_humidity,Humidity,Вологість,%,%,76.45,1.0000000000,2023-03-27 02:29:01,0,0
